0.42000000000000021 0.24987661812376674 -0.96827768523034197 -2.9344229075139294 -0.75726589950284895 0.25255282898414305-3.0305592623627016
0.43000000000000022 0.22030615325644889 -0.97543077603556572 -2.9788136925180231 -0.67278068519990608 0.22212832404588487-3.0538442764998539
0.44000000000000022 0.19031787454632468 -0.98172252017979578 -3.0179462973743707 -0.58506259457718135 0.19148592903512479-3.0741337143021377
0.45000000000000023 0.15996549891108033 -0.98712260594017864 -3.0515983986474859 -0.49451857082227707 0.16065570168402829-3.0914076734581624
0.46000000000000024 0.12930482187991388 -0.99160489260521689 -3.0795769509541571 -0.40157541786872841 0.1296678839732234-3.105649209599266
0.47000000000000025 0.098393414691757289 -0.99514759505577655 -3.1017201619720947 -0.30667695894657671 0.098552872466843827-3.1168443529205816
0.48000000000000026 0.06729030316455048 -0.99773343890040234 -3.117899158969895 -0.21028099436539452 0.0673411884959359-3.1249821218842961
0.49000000000000027 0.036055631540855462 -0.99934978432688426 -3.1280193234759488 -0.11285609298038723 0.036063448219481334-3.130054533991657
0.50000000000000022 0.0047503147266891137 -0.99998871719134785 -3.1320212752177059 -0.014878254656470653 0.0047503325924004433-3.1320566136131651
0.51000000000000023 -0.026564317494986871 -0.99964710625101372 -3.1298814913416497 0.083172516718920148 -0.026567442730005036-3.1309863968692659
0.52000000000000024 -0.057826880580351993 -0.99832662585065102 -3.1216125520759244 0.18081568856606547 -0.05785915752164527-3.126844933556761
0.53000000000000025 -0.08897629591277012 -0.99603374378865461 -3.107263009322081 0.27757368133394278 -0.089094117119721442-3.119636286119039
0.54000000000000026 -0.11995214829698207 -0.9927796745093741 -3.0869168800558886 0.37297531454792576 -0.12024168253372815-3.1093675256611442
0.55000000000000027 -0.15069503653930194 -0.9885802981864541 -3.0606927717737271 0.46655917574338235 -0.15127130049984633-3.0960487250135915
0.56000000000000028 -0.18114691349226836 -0.98345604667022346 -3.0287426524358825 0.55787687218839277 -0.18215253345124394-3.0796929488517275
0.57000000000000028 -0.21125141209182247 -0.97743175766352663 -2.9912502823298968 0.64649612733350748 -0.21285508937488937-3.0603162408803293
0.58000000000000029 -0.24095415411279691 -0.97053649885812465 -2.9484293299109359 0.73200368660622972 -0.24334885152558622-3.0379376080960188
0.5900000000000003 -0.27020303861051026 -0.96280336410175005 -2.9005211978854986 0.8140080004332364 -0.27360390796808531-3.012579002142922
0.60000000000000031 -0.29894850729791239 -0.95426924396857205 -2.8477925895140404 0.89214165615225161 -0.30359058091829449-2.984265297779868
0.61000000000000032 -0.32714378442370362 -0.94497457336847812 -2.7905328482538811 0.96606353468566619 -0.33327945585480456-2.9530242684802444
0.62000000000000033 -0.35474508906125912 -0.93496305904935051 -2.729051106396863 1.0354606723990176 -0.36264141037217629-2.9188865591884463
0.63000000000000034 -0.38171181808470922 -0.92428139001846499 -2.6636732802419409 1.1000498133631147 -0.39164764274768443-2.8818856562596453
0.64000000000000035 -0.40800669849058857 -0.91297893403233021 -2.5947389505622036 1.1595786421796341 -0.42026970019349819-2.84205785461236
0.65000000000000036 -0.43359590811435889 -0.9011074233777483 -2.5225981676748832 1.2138266925164236 -0.44847950676658405-2.7994422221260504
0.66000000000000036 -0.4584491641841914 -0.88872063319066485 -2.447608220313223 1.2626059314324691 -0.47624939090895468-2.7540805613186619
0.67000000000000037 -0.48253977954318034 -0.87587405553448094 -2.370130406756195 1.3057610243596247 -0.5035521125912481-2.7060173683417079
0.68000000000000038 -0.50584468674950944 -0.8626245723878323 -2.2905268453349774 1.3431692901612466 -0.53036089003301179-2.6552997893331125
0.69000000000000039 -0.52834443062630976 -0.84903013057615362 -2.209157359554315 1.3747403599276091 -0.5566494259734821-2.6019775741706317
0.7000000000000004 -0.55002313017387949 -0.83514942152511107 -2.126376470702946 1.4004155570249113 -0.58239193346708751-2.5461030276712111
0.71000000000000041 -0.57086841107210695 -0.82104156852135557 -2.0425305280487582 1.4201670193305662 -0.60756316117837472-2.487730958284156
0.72000000000000042 -0.5908713102865476 -0.80676582394165564 -1.957955003595681 1.4339965875157692 -0.63213841815154392-2.4269186243284371
0.73000000000000043 -0.61002615454465747 -0.79238127866037933 -1.8729719749988312 1.4419344856431926 -0.6560935980302951-2.3637256778268751
0.74000000000000044 -0.62833041466696682 -0.77794658557283836 -1.78788781667203 1.4440378222116037 -0.67940520270423232-2.2982141059922832
0.75000000000000044 -0.64578453792003121 -0.76351969888367111 -1.7029911154569954 1.4403889410911888 -0.7020503653586242-2.2304481704229886
0.76000000000000045 -0.66239176070324579 -0.7491576305107317 -1.6185508235333361 1.4310936525561784 -0.72400687290491583-2.1604943440673536
0.77000000000000046 -0.67815790399010678 -0.73491622465131712 -1.5348146576059922 1.4162793748487528 -0.74525318776998739-2.0884212460191485
0.78000000000000047 -0.69309115401711718 -0.72084995125422646 -1.4520077498790425 1.3960932164238149 -0.76576846902278572-2.0142995742077177
0.79000000000000048 -0.70720183075168808 -0.70701171884309011 -1.3703315529721711 1.3707000282604929 -0.78553259281760712-1.9382020360489869
0.80000000000000049 -0.72050214667611101 -0.69345270684821458 -1.2899629978104681 1.3402804544227249 -0.80452617213397537-1.8602032771253134
0.8100000000000005 -0.73300595840047345 -0.68022221733004529 -1.2110539006630201 1.3050290074536188 -0.82273057579375475-1.7803798079641584
0.82000000000000051 -0.7447285135661148 -0.66736754572095069 -1.1337306129547016 1.2651521932461411 -0.84012794673684121-1.6988099289873968
0.83000000000000052 -0.75568619542607818 -0.65493386997654901 -1.0580939052530891 1.2208667077988478 -0.85670121953750655-1.6155736537048784
0.84000000000000052 -0.76589626739334327 -0.64296415731589929 -0.98421907495338212 1.1723977257938576 -0.87243413714421258-1.5307526302275951
0.85000000000000053 -0.77537661973491301 -0.63149908754364803 -0.91215626565416308 1.1199772982792497 -0.88731126682647465-1.4444300611774306
0.86000000000000054 -0.78414552046355435 -0.62057699178824011 -0.84193098503279473 1.0638428739527184 -0.90131801531313294-1.3566906220720594
0.87000000000000055 -0.7922213723425563 -0.61023380535961524 -0.77354480718008034 1.0042359556785334 -0.91444064310718098-1.2676203782650566
0.88000000000000056 -0.79962247777555406 -0.60050303332796207 -0.70697624482120758 0.94140090097371243 -0.92666627796311052-1.177306700522686
0.89000000000000057 -0.80636681320629944 -0.5914157273521875 -0.64218177660942322 0.87558387231614931 -0.93798292751355195-1.0858381793201868
0.90000000000000058 -0.81247181450502581 -0.58300047224244245 -0.57909701470052533 0.80703194029750402 -0.94837949103282515-0.99330453794161966
0.91000000000000059 -0.81795417467121423 -0.57528338072460672 -0.51763799806617072 0.73599233990276103 -0.95784577032586116-0.89979654446852275
0.9200000000000006 -0.82282965503920424 -0.5682880948850364 -0.45770259744514274 0.66271187757773165 -0.96637247973181339-0.80540592274370115
0.9300000000000006 -0.82711291103494833 -0.56203579280975835 -0.39917201842509381 0.58743648427215067 -0.97395125523254666-0.71022526239749328
0.94000000000000061 -0.83081733340057717 -0.5565451989920982 -0.34191238985292821 0.51041090734170824 -0.98057466265706805-0.6143479280247689
0.95000000000000062 -0.83395490567927755 -0.55183259716463595 -0.28577642555004429 0.43187853207563515 -0.98623620497385245-0.51786796760174825
0.96000000000000063 -0.83653607863679003 -0.54791184431346451 -0.23060514812026578 0.35208132170185075 -0.99093032866390973-0.42088002023247889
0.97000000000000064 -0.83856966218776974 -0.54479438475289899 -0.17622966444649646 0.27125986302041483 -0.99465242916834085-0.32347922331546886
0.98000000000000065 -0.84006273529511244 -0.54248926327485392 -0.12247298324258908 0.18965350333651643 -0.99739885540504158-0.22576111922152042
0.99000000000000066 -0.84102057421759202 -0.54100313653685206 -0.069151865728751816 0.10750056311263374 -0.99916691335012109-0.12782156157433169
1.0000000000000007 -0.84144659939495536 -0.54034028201371909 -0.016078701104911861 0.025038607739913954 -0.99995486868052319-0.029756621225777179
1.0100000000000007 -0.8413423411789166 -0.54050260400813932 0.036936601015640468 -0.057495238955819213 -0.99976194847525790.068337507981893544
1.0200000000000007 -0.84070742454198966 -0.54148963639203185 0.090084708698060997 -0.13986395740606772 -0.998588341973575710.16636460357450086
1.0300000000000007 -0.83953957282238867 -0.54329854193178273 0.14355496358548789 -0.22183028943270516 -0.996435200389338420.2642285088324659
1.0400000000000007 -0.83783463049077311 -0.54592410823336024 0.19753348184077663 -0.3031564081373711 -0.993304635781770750.36183322711284099
1.0500000000000007 -0.83558660485185021 -0.54935874052585887 0.25220126747443861 -0.38360361869655185 -0.989199718983699960.45908301601431833
1.0600000000000007 -0.83278772651922062 -0.55359245168169324 0.30773234566581054 -0.46293210780773381 -0.984124476589314570.55588248129284767
1.0700000000000007 -0.82942852842385795 -0.55861285004610606 0.36429192409168654 -0.54090075889074973 -0.978083887004398970.65213667043573931
1.0800000000000007 -0.82549794303389101 -0.56440512581550406 0.42203459081343003 -0.61726704927112874 -0.971083875562916090.74775116580246492
1.0900000000000007 -0.82098341737469083 -0.57095203686104323 0.48110255792028506 -0.69178704446102057 -0.963131308714730180.84263217724079076
1.1000000000000008 -0.81587104534269372 -0.57823389503852174 0.54162396085887732 -0.76421550331141275 -0.954233987290170280.93668663408739561
1.1100000000000008 -0.81014571670317037 -0.58622855415572039 0.60371122416809775 -0.83430610624178747 -0.944400638848040821.0298222764627283
1.1200000000000008 -0.80379128205090611 -0.59491140088164451 0.66745950515236108 -0.9018118169670345 -0.933640909114586751.12194774577055
1.1300000000000008 -0.79679073289338043 -0.60425534997650587 0.7329452278291767 -0.96648538614581081 -0.921965352521809561.2129726743133915
1.1400000000000008 -0.78912639588885169 -0.61423084529472405 0.80022472024125757 -1.0280800031821071 -0.909385421854415511.3028077739360171
1.1500000000000008 -0.78078014013742525 -0.6248058680638191 0.8693329688896605 -1.0863501000384701 -0.895913457015552921.3913649236099441
1.1600000000000008 -0.77173359628280747 -0.63594595396810627 0.94028250458268803 -1.1410523083849915 -0.881562672922356131.4785572558731064
1.1700000000000008 -0.76196838603748906 -0.64761422056608986 1.013062434365773 -1.1919465687367843 -0.866347146543172131.564299242039866
1.1800000000000008 -0.7514663605964419 -0.65977140654315891 1.0876376343619725 -1.2387973874527856 -0.850281803089182771.6485067760977978
1.1900000000000008 -0.74020984625628938 -0.67237592424568593 1.1639481182750342 -1.2813752346133152 -0.833382401373970131.7310972572089418
1.2000000000000008 -0.72818189541090883 -0.68538392685835303 1.2419085959548517 -1.319458072900507 -0.815665518355384481.8119896707345964
1.2100000000000009 -0.7153665409534381 -0.69874939147330428 1.3214082357706294 -1.3528330047164487 -0.797148532874876861.8911046677041918
1.2200000000000009 -0.70174905198182314 -0.71242421915780807 1.4023106435579482 -1.3812980219343589 -0.777849608610250211.9683646426502583
1.2300000000000009 -0.68731618858368826 -0.72635835295726581 1.4844540695867452 -1.4046638399378799 -0.75778767625854772.0436938097331701
1.2400000000000009 -0.67205645336988629 -0.74049991457385722 1.567651853329757 -1.4227557950142677 -0.736982414966557032.1170182770809758
1.2500000000000009 -0.65596033733808179 -0.75479536023965454 1.6516931137956865 -1.435415781782762 -0.715454233027146172.188266119271399
1.2600000000000009 -0.63902055758156762 -0.76918965605898681 1.7363436908373464 -1.4425042052138952 -0.693224247860363632.2573674478849095
1.2700000000000009 -0.62123228431753241 -0.78362647283104248 1.8213473401708979 -1.4439019199827197 -0.670314265298943892.3242544800596576
1.2800000000000009 -0.60259335469623088 -0.79804840008356792 1.9064271818761738 -1.4395121284505401 -0.646746758198533672.3888616049810283
1.2900000000000009 -0.58310447087072337 -0.81239717875591722 1.9912873989274831 -1.4292622075340902 -0.622544844393623012.4511254482405835
1.3000000000000009 -0.56276937985834163 -0.82661395166901075 2.0756151788761517 -1.4131054341415414 -0.597732264020802262.510984934001284
1.3100000000000009 -0.54159503281163357 -0.84063953061568875 2.1590828882255311 -1.391022578768222 -0.572333356231594542.5683813449079747
1.320000000000001 -0.51959172143942256 -0.85441467860261944 2.2413504653696847 -1.3630233372806135 -0.546373035317698652.6232583796844113
1.330000000000001 -0.49677318947837351 -0.8678804054796283 2.3220680142777028 -1.3291475718949446 -0.519876766272064142.6755622083602955
1.340000000000001 -0.4731567173118934 -0.88097827490956493 2.4008785774717403 -1.289466333886145 -0.492870539809781242.7252415250741544
1.350000000000001 -0.448763178065331 -0.89365072036713766 2.4774210633464806 -1.2440826426420926 -0.46538084687326722.7722475984002832
1.360000000000001 -0.42361706377265246 -0.90584136761390877 2.5513332995906697 -1.1931319982933815 -0.437434652646782272.816534319150358
1.370000000000001 -0.39774648050736267 -0.91749536088418793 2.6222551814774251 -1.136782608273585 -0.409059370105740392.85805824560286
1.380000000000001 -0.37118311169628243 -0.928559689837689 2.6898318811658322 -1.0752353117606483 -0.38028283312678492.8967786461159122
1.390000000000001 -0.34396214918462437 -0.93898351419409609 2.7537170819748029 -1.0087231899650544 -0.351133269184981282.9326575390817622
1.400000000000001 -0.31612219199006503 -0.94871848286591132 2.8135761999163931 -0.93751085460233119 -0.321639271664934222.9656597301836847
1.410000000000001 -0.28770511306662733 -0.95771904435242339 2.8690895536671182 -0.86189341154244203 -0.291829771812963822.9957528469187928
1.420000000000001 -0.25875589479046318 -0.96594274515169209 2.9199554436579236 -0.78219510148434013 -0.261734010357879743.0229073703528591
1.430000000000001 -0.22932243427258361 -0.9733505129907194 2.9658931011107126 -0.69876762446978402 -0.231381508828164333.0470966640760291
1.4400000000000011 -0.19945531999185284 -0.97990692176703575 3.0066454686613788 -0.6119881600310616 -0.200802040593727583.0682970003309991
1.4500000000000011 -0.16920758161825517 -0.98558043523748051 3.0419817756921113 -0.52225709966294309 -0.170025601660612013.0864875832880454
1.4600000000000011 -0.1386344152550934 -0.99034362668059728 3.071699873639175 -0.42999551302050543 -0.139082381247323033.101650569444065
1.4700000000000011 -0.1077928866626819 -0.99417337199551181 3.0956282993214637 -0.33564237367248223 -0.108002732171619793.1137710851256224
1.4800000000000011 -0.076741615329303042 -0.99705101397904872 3.1136280377091792 -0.23965157429089332 -0.0768171410768419553.1228372410788268
1.4900000000000011 -0.045540442521800298 -0.99896249584001828 3.1255939594662867 -0.14248876474373293 -0.0455561985269504623.1288401441317411
1.5000000000000011 -0.014250086673331008 -0.99989846235995505 3.1314559129863069 -0.044628049600606012 -0.0142505689996445233.1317739059178682
1.5100000000000011 0.017068210355047228 -0.99985432748739744 3.1311794554186707 0.053451416006559935 0.017069039193039013.1316356486521655
1.5200000000000011 0.04835304247238234 -0.99883030755162006 3.1247662122619517 0.15126889145778041 0.0483719040271099883.1284255079539247
1.5300000000000011 0.079543200270958958 -0.99683141969475164 3.1122538603832206 0.24834553488124872 0.0796273199024739033.1221466327137346
1.5400000000000011 0.11057802988550268 -0.99386744554122552 3.0937157347064792 0.34420786444346091 0.110804627762656943.1128051820046783
1.5500000000000012 0.14139778605882727 -0.98995286054319886 3.0692600641920635 0.43839115498630743 0.141873245168884393.1004103190407717
1.5600000000000012 0.17194397575696177 -0.98510672985260295 3.0390288479976415 0.5304427294319668 0.172802696299003193.0849742021885866
1.5700000000000012 0.20215968881119833 -0.97935257196770531 3.0031963877673382 0.61992510620575603 0.203562641841813253.0665119730408694
1.5800000000000012 0.23198991224802556 -0.97271819177763574 2.961967496741412 0.70641896641697277 0.234122908757505833.0450417415638511
1.5900000000000012 0.26138182519688624 -0.96523548497594325 2.9155754107255851 0.78952590763238273 0.264453519874988883.0205845683328256
1.6000000000000012 0.29028507153591504 -0.95694021612814906 2.8642794298273109 0.8688709547085498 0.294524723297094732.9931644438734089
1.6100000000000012 0.31865200774192232 -0.9478717729535161 2.8083623231889332 0.94410480223764248 0.324307021584798522.9628082651287646
1.6200000000000012 0.34643792374737603 -0.93807289961367457 2.7481275316708729 1.0149057676190651 0.353771200691847142.9295458090758522
1.6300000000000012 0.37360123496758368 -0.92758941198716593 2.6838962055229305 1.080981438500995 0.382888358621389042.8934097035166082
1.6400000000000012 0.40010364403937665 -0.91646989804707268 2.6160041155042149 1.1420700032435569 0.411629933776522072.85443539507268
1.6500000000000012 0.42591027120147279 -0.90476540654751381 2.5447984766641998 1.1979412580383901 0.439967732976922932.8126611144151425
1.6600000000000013 0.45098975263985513 -0.89252912726355449 2.4706347240853286 1.2483972892793429 0.467873959114102792.7681278387632675
1.6700000000000013 0.4753143065122083 -0.87981606601881202 2.3938732793333695 1.2932728346200912 0.495321238418134912.7208792516891642
1.6800000000000013 0.49885976674764737 -0.86668271767728411 2.3148763451999415 1.3324353307874397 0.522282647309134212.6709617002676906
1.6900000000000013 0.52160558508560417 -0.853186740173278 2.2340047645998991 1.3657846605615287 0.548731738807123782.6184241496136984
1.7000000000000013 0.54353480216567895 -0.83938663250895074 2.1516149772618522 1.3932526153140306 0.574642568474407312.5633181348511749
1.7100000000000013 0.56463398880363835 -0.82534141946693362 2.0680561051898123 1.4148020930504419 0.599989719864976292.5056977105614249
1.7200000000000013 0.58489315888371163 -0.81111034557021477 1.9836671948502165 1.4304260549830421 0.624748329456010552.445619397759855
1.7300000000000013 0.60430565556050242 -0.7967525805779303 1.8987746407292263 1.4401462662288818 0.648894111036995012.383142128453398
1.7400000000000013 0.62286801269287539 -0.78232693853914292 1.8136898113893976 1.4440118482573603 0.672403379532550032.318327187832931
1.7500000000000013 0.64057979362529682 -0.76789161214260715 1.7287068955128941 1.442097672191559 0.695253074235585472.2512381541574276
1.7600000000000013 0.65744340958857095 -0.75350392380435194 1.6441009817278904 1.4345026229959736 0.717420781428010022.1819408363887738
1.7700000000000014 0.67346392011147393 -0.73922009463223215 1.5601263823505769 1.4213477649709696 0.738884756366786852.1105032096384666
1.7800000000000014 0.68864881791818899 -0.72509503210260717 1.4770152076058307 1.4027744388421202 0.759623944613786912.0369953484894658
1.7900000000000014 0.70300780083483538 -0.71118213698416843 1.3949761934781002 1.3789423201103543 0.779618002688500461.9614893582586617
1.8000000000000014 0.71655253324372981 -0.69753312975226733 1.3141937831444739 1.3500274672541783 0.798847318023361511.8840593042673355
1.8100000000000014 0.72929639960858528 -0.68419789645829421 1.2348274590007267 1.3162203868920284 0.817293028202105921.8047811391890132
1.8200000000000014 0.74125425255046784 -0.67122435375651202 1.1570113196448013 1.2777241411697171 0.834937039462285041.7237326285459982
1.8300000000000014 0.75244215788609581 -0.65865833254861028 1.0808538938579744 1.2347525204868819 0.851762044443799661.6409932744276112
1.8400000000000014 0.76287713895023523 -0.64654347948695878 1.0064381816398305 1.1875283022712131 0.867751539166028431.5566442375050371
1.8500000000000014 0.77257692241605969 -0.63492117538331461 0.93382191071706466 1.1362816139041527 0.882889839216913441.4707682574191949
1.8600000000000014 0.78155968770479101 -0.62383046940237663 0.86303799565809958 1.0812484151505013 0.897162095138106741.3834495716198045
1.8700000000000014 0.789843821942257 -0.61330802778020788 0.79409518577623628 1.022669112598382 0.910554306991101511.2947738327351836
1.8800000000000014 0.79744768227841767 -0.60338809569694019 0.72697888737789029 0.96078731572460041 0.923053338090045861.2048280245539105
1.8900000000000015 0.80438936723962451 -0.59410247085148238 0.6616521455861003 0.895848741308791 0.934646927887781481.1137003767006795
1.9000000000000015 0.8106864986351765 -0.58548048723304014 0.59805677091515519 0.82810027006978015 0.94532370400245381.0214802780901377
1.9100000000000015 0.81635601539224945 -0.57754900755943595 0.53611459595650646 0.75778915662605395 0.955073193372909860.92825818924350689
1.9200000000000015 0.82141398054864445 -0.57033242285462882 0.47572884792346071 0.68516239122220379 0.963885832531928280.83412555355408669
1.9300000000000015 0.82587540249292613 -0.56385265766612047 0.41678562335340841 0.6104662091423243 0.971752976987216630.73917470758859793
1.9400000000000015 0.82975407140778823 -0.55812917947568297 0.3591554519423017 0.53394574137368322 0.978666909700962480.64349879051243852
1.9500000000000015 0.83306241174599283 -0.55317901093222066 0.30269493724622526 0.45584479790853677 0.984620848659630950.54719165272760784
1.9600000000000015 0.83581135144956853 -0.54901674363178199 0.24724846279047427 0.37640577309484397 0.989608953526574190.45034776381301117
1.9700000000000015 0.83801020851244434 -0.54565455228462034 0.1926499529394253 0.29586966067950965 0.99362633137093470.35306211985735736
1.9800000000000015 0.83966659538418176 -0.5431022082407112 0.13872467866595403 0.2144761646404123 0.996669041467217020.25543015027563493
1.9900000000000015 0.84078634161755406 -0.54136709149094908 0.085291099084726901 0.13246389058206498 0.998734099160824340.15754762420048735
2.0000000000000013 0.84137343507463147 -0.54045420041916126 0.032162730251539103 0.050070601379596201 0.99981947879576460.059510556540396171
2.0100000000000011 0.8414299819237876 -0.54036615874769067 -0.020849966743373013 -0.032466480100541463 0.99992411570165729-0.038584886203261184
2.0200000000000009 0.84095618558240948 -0.54110321929432659 -0.073937685965288213 -0.11491033899456003 0.99904790723808867-0.13664248026783721
2.0300000000000007 0.83995034468569674 -0.54266326433837331 -0.12729037243599328 -0.19702382532405152 0.99719171289529496-0.234566039017195
2.0400000000000005 0.83840887008926135 -0.54504180257632362 -0.18109532077815008 -0.27856931808601915 0.99435735345107046-0.33225950729309578
2.0500000000000003 0.83632632084074221 -0.54823196283050479 -0.23553528399729232 -0.35930841477503545 0.99054760918473106-0.42962705563760067
2.0600000000000001 0.83369545898174346 -0.55222448485486419 -0.29078659991294703 -0.43900166423058884 0.98576621714988277-0.52657317429409467
2.0699999999999998 0.83050732296458774 -0.5570077077583343 -0.34701734311510701 -0.51740836013323388 0.98001786750867237-0.62300276689468259
2.0799999999999996 0.82675131938721913 -0.56256755673562664 -0.4043855108216633 -0.59428641166735141 0.97330819893111387-0.71882124374211021
2.0899999999999994 0.82241533266284705 -0.56888752895546824 -0.46303725162808135 -0.66939230682767903 0.96564379306400605-0.81393461459466676
2.0999999999999992 0.81748585214752822 -0.57594867960490159 -0.52310514684979903 -0.74248118257449436 0.95703216807486391-0.90824958086308494
2.109999999999999 0.81194811614804829 -0.58372960922299921 -0.58470655493297163 -0.81330701454254106 0.94748177127720012-1.0016736271289592
2.1199999999999988 0.80578627212366982 -0.59220645357597979 -0.64794203021920238 -0.88162293728801411 0.93700197084438752-1.094115111894963
2.1299999999999986 0.79898355227839557 -0.60135287742605525 -0.71289382815997704 -0.94718170412453317 0.92560304662023252-1.1854833574778019
2.1399999999999983 0.79152246361552359 -0.61114007362634315 -0.77962450984972076 -1.0097362934648446 0.91329618003527169-1.2756887389557612
2.1499999999999981 0.78338499139401652 -0.62153676903188659 -0.84817565944352735 -1.0690406662645793 0.90009344313868667-1.3646427720835508
