<<<<<<< HEAD
=======
0.46000000000000024 0.93079232486411601 0.36554842083375755 -0.44258100617701418 0 1.945018259598351-46.584738143988993
0.47000000000000025 0.99572462526355487 -0.092371373507993099 -0.44417640780193984 0 1.4782930870026574-46.752665293808725
0.48000000000000026 0.84689450652618237 -0.53176093765504628 -0.44533610799115136 0 1.0101178274390386-46.874731828264444
0.49000000000000027 0.51495206001355687 -0.85721897779260237 -0.44605896917176419 0 0.54095172329221997-46.950818009874858
0.50000000000000022 0.071194707347564501 -0.99746243721039174 -0.44634428227492945 0 0.071254988886006648-46.980849204197476
0.51000000000000023 -0.38804704202668006 -0.92163956793007973 -0.44619176743137334 0 -0.39851164095007552-46.964795953038994
0.52000000000000024 -0.7629649478140218 -0.64643985675942583 -0.44560157424592656 0 -0.86788736282467904-46.902674003351422
0.53000000000000025 -0.97265745571050199 -0.23224442695309783 -0.44457428165077406 0 -1.3364117567958216-46.794544291785584
0.54000000000000026 -0.97301757169713998 0.23073102342034779 -0.44311089733756881 0 -1.8036252380059221-46.640512884917165
0.55000000000000027 -0.76595349392249645 0.64289598314806751 -0.44121285676896727 0 -2.269069507497695-46.440730875203876
0.56000000000000028 -0.39797151337625508 0.9173977733464439 -0.43888202177055552 0 -2.732288001768659-46.195394232775918
0.57000000000000028 0.051211276170393026 0.99868784171681979 -0.43612067870454768 0 -3.1928263406233404-45.904743613204943
0.58000000000000029 0.48698996744443807 0.87340756328787605 -0.432931536227048 0 -3.6502327728837933-45.569064121440277
0.5900000000000003 0.82060335686853336 0.57149814583784475 -0.42931772263107654 0 -4.1040586195212798-45.18868503214383
0.60000000000000031 0.98746037231652872 0.15786707416210136 -0.42528278277796416 0 -4.5538587137744173-44.763979466698018
0.61000000000000032 0.9591532065385634 -0.28288712658371717 -0.42083067462012841 0 -4.9991918378220683-44.295364027203661
0.62000000000000033 0.74701732396928067 -0.66480457105060187 -0.4159657653186391 0 -5.4396211555826444-43.78329838782669
0.63000000000000034 0.39720627829586796 -0.9177293568816165 -0.41069282695938392 0 -5.8747146412152667-43.228284843894684
0.64000000000000035 -0.020858682877875897 -0.99978243400681943 -0.40501703187203447 0 -6.3040455029024729-42.630867819185404
0.65000000000000036 -0.42956164161248594 -0.90303753856370017 -0.39894394755640616 0 -6.7271926014987606-41.99163333189076
0.66000000000000036 -0.75820491177199223 -0.65201634317310297 -0.39247953122118684 0 -7.1437408636343207-41.311208419779931
0.67000000000000037 -0.95512940719946759 -0.29618881731556568 -0.3856301239403932 0 -7.5532816888687213-40.590260525125622
0.68000000000000038 -0.99486021238926403 0.10125787774187453 -0.37840244443328536 0 -7.9554133504951769-39.829496839996693
0.69000000000000039 -0.87960754792896656 0.4757000752852481 -0.37080358247384232 0 -8.3497413896022312-39.029663612559474
0.7000000000000004 -0.63568762289284475 0.77194640105440249 -0.36284099193626229 0 -8.7358790020063122-38.191545415068163
0.71000000000000041 -0.30632548689447153 0.95192683336423756 -0.35452248348330967 0 -9.1134474176756211-37.315964374262343
0.72000000000000042 0.057266964002394054 0.9983589008137046 -0.34585621690468099 0 -9.482076272273158-36.403779364926557
0.73000000000000043 0.40467738473168879 0.91445952031061539 -0.33685069311290655 0 -9.8414039704544258-35.455885167403125
0.74000000000000044 0.6934742676604112 0.72048139468889572 -0.32751474580463585 0 -10.191078040563484-34.473211589884251
0.75000000000000044 0.89390280192356397 0.44826084003981614 -0.31785753279549012 0 -10.530755480379362-33.456722556344829
0.76000000000000045 0.99083780305933733 0.13505720280142691 -0.3078885270369795 0 -10.860103093573738-32.407415161010306
0.77000000000000046 0.98326147514446549 -0.18220008643447366 -0.29761750732429754 0 -11.17879781654981-31.326318690287227
0.78000000000000047 0.88188407044972927 -0.47146631511383397 -0.28705454870410668 0 -11.486527035341785-30.214493613115767
0.79000000000000048 0.70567950527386059 -0.70853118197891563 -0.27621001259172634 0 -11.782988892264108-29.073030540734806
0.80000000000000049 0.47808933158296513 -0.87831121535965462 -0.26509453660741444 0 -12.06789258200963-27.903049156879703
0.8100000000000005 0.22350793638025931 -0.97470210955708825 -0.25371902414171571 0 -12.340958636906322-26.705697119462378
0.82000000000000051 -0.035541100029729128 -0.99936821552852917 -0.24209463366010986 0 -12.601919201052619-25.482148934810951
0.83000000000000052 -0.28033940920662831 -0.95990094053796959 -0.23023276775745133 0 -12.850518293062599-24.233604805573176
0.84000000000000052 -0.49700287965117113 -0.86774889087710361 -0.21814506197293873 0 -13.086512057163189-22.961289453413929
0.85000000000000053 -0.6767199951637104 -0.73624048255011609 -0.20584337337658357 0 -13.30966900239712-21.666450917661457
0.86000000000000054 -0.81538829925962508 -0.57891443360007544 -0.19333976893837573 0 -13.519770229696993-20.350359331080892
0.87000000000000055 -0.91286155585505713 -0.40826924919945234 -0.18064651369155349 0 -13.716609646607715-19.014305673975851
0.88000000000000056 -0.97200613149100412 -0.23495548587741635 -0.16777605870158938 0 -13.899994169446657-17.659600507840292
0.89000000000000057 -0.99772792852373671 -0.067371957398708104 -0.1547410288526937 0 -14.069743912703279-16.287572689802801
0.90000000000000058 -0.99608418289876044 0.088409844355188547 -0.14155421046381531 0 -14.225692365492378-14.899568069124294
0.91000000000000059 -0.97354780331427071 0.22848342316666664 -0.12822853874628834 0 -14.367686554887918-13.49694816702784
0.9200000000000006 -0.93645215915802682 0.35079531583000023 -0.11477708511542707 0 -14.495587195977201-12.081088841155516
0.9300000000000006 -0.89061440350662358 0.45475925968202235 -0.1012130443685158 0 -14.609268828488201-10.653378935962401
0.94000000000000061 -0.84111600205910708 0.54085475969071795 -0.087549721741770781 0 -14.708619939856021-9.2152189203715338
0.95000000000000062 -0.79220889303838093 0.61025000597370183 -0.073800519858970653 0 -14.793543074607786-7.7680195140262249
0.96000000000000063 -0.7473125474104485 0.66447269054710301 -0.059978925584556982 0 -14.863954929958647-6.3132003034871831
0.97000000000000064 -0.70906886317459961 0.70513923963730807 -0.046098496794102668 0 -14.919786437525113-4.8521883497320326
0.98000000000000065 -0.67942627514467757 0.73374378133175944 -0.032172849075122086 0 -14.960982831075624-3.3864167883228067
0.99000000000000066 -0.65973010795512299 0.75150261786471628 -0.018215642371272357 0 -14.987503700251816-1.9173234236149757
1.0000000000000007 -0.65080197687672048 0.75924751359049747 -0.0042405675830439653 0 -14.999323030207847-0.4463493183866577
1.0100000000000007 -0.65299636166548647 0.75736104445082009 0.0097386668619147739 0 -14.9964292271288681.0250626197284032
1.0200000000000007 -0.66622715016258072 0.74574887488097907 0.023708348455665867 0 -14.9788251296036352.495469053617513
1.0300000000000007 -0.68996106483359643 0.72384648166147059 0.037654774060852284 0 -14.9465280058400763.9634276324869884
1.0400000000000007 -0.72317872067509703 0.6906609428386189 0.051564263352376745 0 -14.8995695367265615.4274984066926146
1.0500000000000007 -0.76430796892134611 0.64485140043526823 0.065423172236703644 0 -14.8379957847554996.8862452402147749
1.0600000000000007 -0.81113849072533606 0.58485412614071886 0.079217906235620569 0 -14.7618671488397188.338237219392715
1.0700000000000007 -0.86073153405135039 0.50905915794690215 0.092934933821331223 0 -14.6712583050659859.7820500565360895
1.0800000000000007 -0.90934422965051631 0.41604455530785289 0.1065607996897991 0 -14.56625813344374111.216267487036975
1.0900000000000007 -0.95239374259916287 0.30487072515733532 0.12008213795932166 0 -14.44696963072095212.639482658611861
1.1000000000000008 -0.98449184681804347 0.17543033816531878 0.13348568528138841 0 -14.31350980935255514.050299511310936
1.1100000000000008 -0.9995840798485256 0.028838642710371162 0.1467582938509622 0 -14.16600958272061215.447334146940925
1.1200000000000008 -0.99122766646864902 -0.132165476684029 0.15988694430342151 0 -14.00461363671880116.829216186558249
1.1300000000000008 -0.95303672739789036 -0.30285474444148841 0.17285875848551321 0 -13.82948028782714418.194590114700873
1.1400000000000008 -0.87930965511839865 -0.47625049124968144 0.18566101208778796 0 -13.64078132781623319.542116609040256
1.1500000000000008 -0.76583010472535173 -0.64304296178121478 0.19828114712612749 0 -13.43870185523329420.870473854149164
1.1600000000000008 -0.61079913413228992 -0.79178558823916778 0.21070678426011991 0 -13.22344009383534122.178358838096596
1.1700000000000008 -0.41581301505376622 -0.90945012865571484 0.22292573493619985 0 -12.99520719814758323.464488630597991
1.1800000000000008 -0.18675346982104674 -0.98240681059823654 0.23492601334364227 0 -12.75422704633774124.727601641466968
1.1900000000000008 0.065587479355699321 -0.99784682319069684 0.24669584817168144 0 -12.50073602060955125.966458858134128
1.2000000000000008 0.32535567039113222 -0.9455917130264716 0.25822369415622226 0 -12.23498277533076727.179845061018948
1.2100000000000009 0.57216450082519243 -0.82013888091923703 0.26949824340481981 0 -11.95722799312315328.366570015562878
1.2200000000000009 0.78247238051826684 -0.62268529268489758 0.28050843648881374 0 -11.66774412915375329.525469639753876
1.2300000000000009 0.93187791516572649 -0.36277203754751963 0.29124347329174149 0 -11.36681514387821530.655407145997554
1.2400000000000009 0.99825044300553101 -0.059127430514619057 0.30169282360338623 0 -11.05473622449835631.755274156214639
1.2500000000000009 0.96541631980214948 0.26071311716074769 0.31184623744906892 0 -10.73181349540719332.823991789070988
1.2600000000000009 0.82690743278056655 0.56233806345671888 0.32169375514405102 0 -10.39836371790545433.860511718273642
1.2700000000000009 0.58909305809796642 0.80806520089704759 0.33122571706318682 0 -10.05471397948415934.863817200894864
1.2800000000000009 0.2729165891788109 0.96203769954768625 0.34043277311624115 0 -9.701201372978005135.832924074715429
1.2900000000000009 -0.086497071954055357 0.99625210491289551 0.34930589191957745 0 -9.338172665904345136.766881723608755
1.3000000000000009 -0.44286714547849249 0.89658724698477155 0.35783636965522225 0 -8.965983960312033937.664774010019258
1.3100000000000009 -0.7444946693708776 0.6676284050865029 0.36601583860861076 0 -8.585000343473918638.525720173619625
1.320000000000001 -0.94221522457039208 0.33500816495686425 0.37383627537664482 0 -8.195595529765480339.348875695266166
1.330000000000001 -0.99844190251922549 -0.055801140613696308 0.38129000873800861 0 -7.798151494080961840.133433125404437
1.340000000000001 -0.89564211302676677 -0.44477545500280063 0.38836972717801982 0 -7.39305809714671940.878622876112317
1.350000000000001 -0.64232456795273973 -0.76643274290985652 0.39506848606064099 0 -6.980712703099007941.583713976004248
1.360000000000001 -0.27475461137636847 -0.96151438030193848 0.4013797144406091 0 -6.561519789701733942.248014787255364
1.370000000000001 0.14676272148854211 -0.98917172603207615 0.40729722150900732 0 -6.135890551586105542.870873684042905
1.380000000000001 0.54713933099063483 -0.83704154764451233 0.41281520266595029 0 -5.704242496901773843.451679691738683
1.390000000000001 0.85010585329450528 -0.52661184775356218 0.41792824521443311 0 -5.266999037774719643.989863086226428
1.400000000000001 0.99371216992621492 -0.11196483081992063 0.42263133366975147 0 -4.824589074974013244.484895952755267
1.410000000000001 0.94442924412147744 0.3287147743076585 0.42691985467929117 0 -4.377446577194457544.936292703781895
1.420000000000001 0.70641300880553415 0.70779987354499596 0.43078960154785556 0 -3.926010155368196345.343610555292884
1.430000000000001 0.32321982899460211 0.94632390973952474 0.43423677836409791 0 -3.470722632422464945.706449961140436
1.4400000000000011 -0.12919987039873296 0.99161857258169106 0.43725800372400464 0 -3.012030608905913946.024455004964985
1.4500000000000011 -0.55736491504352925 0.83026763846275464 0.4398503140477823 0 -2.550384024909180346.297313749320686
1.4600000000000011 -0.87007622246289051 0.49291720106393805 0.44201116648689126 0 -2.086235718709845346.524758541660979
1.4700000000000011 -0.99878772695211948 0.049224754847723942 0.44373844141837654 0 -1.62004098257429746.706566276884338
1.4800000000000011 -0.91368361800819342 -0.40642618786620743 0.4450304445240475 0 -1.152257116152629446.842558616182401
1.4900000000000011 -0.63138891405924658 -0.77546633660210251 0.44588590845246873 0 -0.6833429779042569146.932602161976121
1.5000000000000011 -0.21213438219861591 -0.9772405046298539 0.44630399406212945 0 -0.2137585349946678546.976608588768023
1.5100000000000011 0.25324737359196964 -0.96740155456189414 0.44628429124457464 0 0.2560355878955851146.974534729782484
1.5200000000000011 0.66356838378276894 -0.74811563280279325 0.44582681932668844 0 0.7255785604066498146.926382619308875
1.5300000000000011 0.92999888043142254 -0.36756235171233276 0.44493202705173546 0 1.194409798537108546.832199490706024
1.5400000000000011 0.99583750249392078 0.091146413131127771 0.44360079213918052 0 1.662069416439854246.692077730070174
1.5500000000000012 0.84868498046218932 0.52889867076585972 0.44183442042371568 0 2.12809867753326646.506154785611578
1.5600000000000012 0.52230542382070311 0.85275849116117031 0.43963464457434093 0 2.592040444485047846.274613032828796
1.5700000000000012 0.088038898101613486 0.99611703751168401 0.43700362239475565 0 3.053439627627198745.997679595613043
1.5800000000000012 -0.36184941401417126 0.93223655880768852 0.43394393470672527 0 3.511843631362587445.675626123457768
1.5900000000000012 -0.73469036106448671 0.67840258944002718 0.43045858281850297 0 3.966802798124833345.308768524992381
1.6000000000000012 -0.95694212977361115 0.29027876302675876 0.42655098558078608 0 4.417870849456420544.897466658101131
1.6100000000000012 -0.98843744348170404 -0.1516292198863832 0.42222497603309883 0 4.864605323771977344.44212397693147
1.6200000000000012 -0.82860838058138075 -0.55982868060711377 0.41748479764388657 0 5.306568010377707143.943187136137787
1.6300000000000012 -0.51401584551821267 -0.85778068907862282 0.41233510014801489 0 5.743325379320835643.401145552749121
1.6400000000000012 -0.10852215172456951 -0.99409403105796257 0.40678093498575157 0 6.174449006647830842.816530926090202
1.6500000000000012 0.3110814093857131 -0.95038326833683173 0.40082775034770945 0 6.59951599465384442.189916716227138
1.6600000000000013 0.67053083356734511 -0.74188166255507437 0.39448138583060793 0 7.018109386711541841.521917581449017
1.6700000000000013 0.91138350253741274 -0.41155815057247708 0.38774806670909739 0 7.429818576272023940.813188775337466
1.6800000000000013 0.99980513454081354 -0.019740641981093002 0.38063439782926289 0 7.834239709637013340.064425504015354
1.6900000000000013 0.92977526013818579 0.36812764856088831 0.37314735712980163 0 8.230976082106856539.27636224420548
1.7000000000000013 0.72092727902330511 0.69301072023458166 0.36529428879722253 0 8.619638527116109138.449772022767618
1.7100000000000013 0.4122589784732133 0.91106670154727021 0.35708289606179044 0 8.999845797974645137.585465658421377
1.7200000000000013 0.053527424918482967 0.9985663797572979 0.3485212336412728 0 9.371224941840157636.684290966397825
1.7300000000000013 -0.30375718331318874 0.95274948102092283 0.33961769983990964 0 9.733411665554925235.747131926800975
1.7400000000000013 -0.61412180368990044 0.78921125830329075 0.33038102831034838 0 10.0860506929882534.774907817493961
1.7500000000000013 -0.84363520317231411 0.5369167942692874 0.32082027948663333 0 10.42879611353378233.768572312361414
1.7600000000000013 -0.97268578318683596 0.23212575726577922 0.31094483169664411 0 10.76131172142014932.729112545831612
1.7700000000000014 -0.99615707688301869 -0.087584691447076909 0.30076437196271016 0 11.08327134550180331.657548144577003
1.7800000000000014 -0.92153350328390793 -0.38829885697138961 0.29028888649941698 0 11.39435916920680330.554930227341988
1.7900000000000014 -0.7656817556632759 -0.64321959628450653 0.27952865091793189 0 11.69427004032750629.422340373879923
1.8000000000000014 -0.55108241698892957 -0.83445081921323538 0.26849422014645286 0 11.98270977035042328.260889564010032
1.8100000000000014 -0.30217661843394295 -0.95325195581851663 0.2571964180766696 0 12.25939542303158827.071717087835196
1.8200000000000014 -0.042302395616394067 -0.99910485301849783 0.24564632694639588 0 12.52405559193427525.855989428189972
1.8300000000000014 0.208518632473953 -0.97801839446464023 0.23385527646878029 0 12.77643066665699624.614899116414168
1.8400000000000014 0.43487771425641908 -0.90048951889686768 0.221834832718769 0 13.01627308749042623.349663562575557
1.8500000000000014 0.62643953180197098 -0.77947002058817338 0.20959678678771118 0 13.24334758825370222.061523861287924
1.8600000000000014 0.7777389984521893 -0.62858734499398372 0.19715314321724642 0 13.45743142707160120.751743574297066
1.8700000000000014 0.88752430572124708 -0.46076089976691631 0.18451610822380954 0 13.65831460486652219.421607491027757
1.8800000000000014 0.95785212101348438 -0.28726175218773786 0.17169807772531376 0 13.84580007135068818.072420368308656
1.8900000000000015 0.99310914768193148 -0.11719309190591268 0.15871162518174667 0 14.01970391831672216.705505650510194
1.9000000000000015 0.99908897926901896 0.042675654689643946 0.14556948926161692 0 14.17985556003680615.322204171352068
1.9100000000000015 0.98220557175714307 0.18780898490014708 0.1322845613463394 0 14.32609790059364813.923872838652604
1.9200000000000015 0.94888233565361524 0.3156300256384677 0.11886987288482649 0 14.45828748797892312.511883303311301
1.9300000000000015 0.90512286014709964 0.42515010059875785 0.1053385826106789 0 14.57629465480824911.087620613828969
1.9400000000000015 0.85624678056838988 0.51656698574944537 0.091703963634526375 0 14.6800036455144389.6524818576865776
1.9500000000000015 0.8067614688502498 0.59087725660968482 0.077979390424167377 0 14.7693127298944648.2078747909141168
1.9600000000000015 0.76033516170615445 0.6495309398891449 0.064178325685291818 0 14.8441343028986136.7552164571951678
1.9700000000000015 0.71983757540115811 0.69414253942586024 0.050314307155643459 0 14.904394970564025.2959317978603604
1.9800000000000015 0.6874178499983753 0.72626214241388853 0.036400934325587768 0 14.9500356220082543.8314522541345237
1.9900000000000015 0.66459508524991184 0.74720370225371768 0.022451855098099445 0 14.9810114874123652.3632143630073101
2.0000000000000013 0.65234255025196364 0.75792426873056673 0.0084807524012672237 0 14.9972921819364690.89265834810594258
2.0100000000000011 0.65115214446240965 0.75894722132833792 -0.0054986692335637069 0 14.998861735524859-0.57877329304891778
2.0200000000000009 0.66107055718170593 0.75032374241221289 -0.01947269711483789 0 14.985718608571331-2.0496372040175581
2.0300000000000007 0.6817028347105536 0.73162917188121712 -0.033427623841838373 0 14.957875693429424-3.5184905852579251
2.0400000000000005 0.71218294942926297 0.70199390776717985 -0.047349760750549155 0 14.915360301766057-4.9838926093964373
2.0500000000000003 0.75111481164653127 0.66017159869627517 -0.061225451341136009 0 14.858214137770966-6.4444058345640105
2.0600000000000001 0.79649132220847507 0.60464995960191315 -0.075041084673879238 0 14.786493257248242-7.8985976144114201
2.0699999999999998 0.8456037934145012 0.53381103825511667 -0.088783108720411744 0 14.700268012630085-9.345041503420239
2.0799999999999996 0.89495944050590637 0.44614750906998807 -0.10243804365717347 0 14.599622983966707-10.782318656131654
2.0899999999999994 0.94023044176121717 0.34053886178453452 -0.11599249508803668 0 14.484656895960091-12.209019218920002
2.0999999999999992 0.97626365506291801 0.21658549305803418 -0.12943316718313586 0 14.355482521122958-13.623743712946274
2.109999999999999 0.99718434843057835 0.074989167518268493 -0.1427468757210083 0 14.212226569158002-15.025104406934389
2.1199999999999988 0.99662862159787391 -0.082045052330545279 -0.15592056102125965 0 14.055029562665812-16.411726678424444
2.1299999999999986 0.96813549573126945 -0.25042695922198382 -0.16894130075506208 0 13.884045699303488-17.782250362167026
2.1399999999999983 0.9057186552241191 -0.42387936677669663 -0.18179632262092446 0 13.699442700529076-19.135331084336421
2.1499999999999981 0.8046175055261654 -0.59379345718932541 -0.19447301687329321 0 13.5014016470803-20.469641581253263
2.1599999999999979 0.66219644335577355 -0.749330281255845 -0.20695894869170314 0 13.290116801348864-21.783873001323943
2.1699999999999977 0.4789206759965921 -0.87785818108790625 -0.21924187037833856 0 13.065795416824638-23.076736188918982
2.1799999999999975 0.25928993469120248 -0.96579952876765884 -0.23130973337204375 0 12.828657534796564-24.346962948931459
2.1899999999999973 0.012564823515712441 -0.9999210594892074 -0.24315070006699319 0 12.578935768509854-25.593307290774483
2.1999999999999971 -0.24691514962304414 -0.96903710397828924 -0.25475315542443489 0 12.316875074991025-26.814546650598178
2.2099999999999969 -0.5000340551930843 -0.86600574111674311 -0.26610571836611258 0 12.042732514764674-28.009483090526846
2.2199999999999966 -0.72400691251605265 -0.68979271569723966 -0.27719725293818909 0 11.756776999697768-29.176944473739773
2.2299999999999964 -0.89439716634906874 -0.44727363976290435 -0.28801687923472508 0 11.459289029218635-30.315785614243566
2.2399999999999962 -0.9880136723008498 -0.15436639319032153 -0.29855398406999395 0 11.150560415169531-31.424889400207739
2.249999999999996 -0.98647081771692491 0.16393695676357303 -0.30879823138916673 0 10.830893995562604-32.503167889761933
2.2599999999999958 -0.8799825091133967 0.47500608801834382 -0.31873957240715151 0 10.500603337520127-33.549563378179457
2.2699999999999956 -0.67076107345954961 0.74167350116570341 -0.32836825546564685 0 10.160012429690266-34.563049435400963
2.2799999999999954 -0.37526013543851983 0.92691953844476904 -0.33767483559873596 0 9.8094553644402218-35.542631912879912
2.2899999999999952 -0.024495599007072117 0.99969993779597921 -0.34665018379764179 0 9.4492760101383677-36.48734991876271
2.2999999999999949 0.33814989307286614 0.94109226424129599 -0.3552854959655512 0 9.0798276738470154-37.396276760446398
2.3099999999999947 0.66186593858036002 0.74962222442183446 -0.36357230155372877 0 8.7014727547564785-38.268520853589877
2.3199999999999945 0.89578563192271432 0.44448633459401576 -0.37150247187044561 0 8.3145823887005523-39.103226596686618
2.3299999999999943 0.99785207640426754 0.065507508086414909 -0.37906822805457435 0 7.9195360841019804-39.899575210341169
2.3399999999999941 0.9436647860416999 -0.33090296400134089 -0.38626214870602743 0 7.5167213497051932-40.656785540426007
2.3499999999999939 0.73342580927068468 -0.67976950674154346 -0.3930771771655559 0 7.1065333144612568-41.37411482433113
2.3599999999999937 0.39511132444030328 -0.91863324634972221 -0.39950662843676615 0 6.6893743399380856-42.050859419554619
2.3699999999999934 -0.017530783468233477 -0.99984632400733964 -0.40554419574356565 0 6.2656536256359638-42.686355493919528
2.3799999999999932 -0.43262155136203151 -0.9015756170710858 -0.41118395671660374 0 5.8357868075957189-43.279979676739941
2.389999999999993 -0.77264035814971821 -0.63484397843743878 -0.41642037920264141 0 5.4001955506930663-43.831149670297677
2.3999999999999928 -0.96967027999850608 -0.24441675083270947 -0.42124832669115048 0 4.9593071350191442-44.339324821029678
2.4099999999999926 -0.98029737360820812 0.19752736341289334 -0.42566306335281751 0 4.5135540367530771-44.804006649865713
2.4199999999999924 -0.79667923290642151 0.60440234931346504 -0.42966025868501367 0 4.0633735039374832-45.224739341196475
2.4299999999999922 -0.45075813942210519 0.89264612234900897 -0.4332359917596692 0 3.6092071275732338-45.601110189992021
2.439999999999992 -0.0099075927682164815 0.99995091859827756 -0.43638675506939106 0 3.151500408454039-45.932750006632446
2.4499999999999917 0.4357670597597289 0.90005948116130685 -0.43910945796804496 0 2.6907023201659772-46.219333479053184
2.4599999999999915 0.7921524974099754 0.61032321014945745 -0.44140142970243212 0 2.2272648686803573-46.460579491850098
2.4699999999999913 0.98184404797940439 0.18968991920346501 -0.44326042203208382 0 1.7616426489721388-46.656251402031145
2.4799999999999911 0.96201572241713329 -0.27299404722858195 -0.44468461143460492 0 1.2942923990986606-46.806157271144187
2.4899999999999909 0.73500398104847764 -0.67806279048690554 -0.44567260089440319 0 0.82567255217631663-46.910150053553188
